Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Patch Organics Inc.,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,"Pumpkin,Pea",U.S. and Canada,United States,2019
Evolved Foods (Bizchef Ventures Private Limited),Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Yeast",Asia Pacific,India ,2020
Asanté (Exponential Foods Inc),Plant-based,"Meat,Contract manufacturing/processing,Ingredients and inputs,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood","Pea,Mushrooms","U.S. and Canada,Latin America",United States,2019
Seed to Surf ,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,U.S. and Canada,Canada,2020
Everything Legendary ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood",Pea,U.S. and Canada,United States,2019
Sydsel Africa,Plant-based,"Ingredients and inputs,Contract manufacturing/processing,Other,Meat",Specialized (focused on alternative proteins),"End product formulation and manufacturing,Crop development,Ingredient optimization,Scaffolding and structure",Ingredients,"Soy,Wheat,Mushrooms,Yeast,Butter Bean,Barley,Cashew,Chickpea,Jackfruit,Coconut,Hazelnut,Macadamia,Pea,Peanut,Potato,Rice,Pumpkin,Beans,Banana,Millet,Water,Blend",Africa/Middle East,Kenya,2015
Thrilling Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Soy,Palm",U.S. and Canada,United States,2021
OnamiFoods,Plant-based,Other,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,France,2021
Vrab Protein,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Asia Pacific,Singapore,2021
Bettermoo(d),Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Oat,U.S. and Canada,Canada,2021
"Sundial Foods, Inc. ",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Other meat/seafood",Chickpea,U.S. and Canada,United States,2019
Revo Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Algae,Pea",Europe,Austria,2021
Sea & Believe,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Algae,Seaweed",Europe,Ireland,2020
Seasogood,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,Europe,Netherlands,2021
Happy Ocean Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,"Algae,Soy",Europe,Germany,2020
Black Sheep Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,2019
Yo! Egg (Yo Egg),Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,U.S. and Canada,United States,2021
Perfeggt (Lovely Day Foods GmbH),Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,Fava bean,Europe,Germany,2021
NFA Foods,Plant-based,"Meat,Eggs,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Eggs",,U.S. and Canada,United States,2019
Crafty Counter,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Eggs,Other","Cashew,Almond",U.S. and Canada,United States,2018
"DAIZ, Inc. ",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Soy,Asia Pacific,Japan,2015
ZhenMeat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Pea,Fungi",Asia Pacific,Mainland China,2017
"Hongchang Biotechnology (Suzhou) Co., Ltd.",Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ingredients",Soy,Asia Pacific,Mainland China,2010
Let's Plant Meat,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Rice",Asia Pacific,Thailand,2019
"Ningbo Sulian Food Co., Ltd.",Plant-based,"Meat,Ingredients and inputs,Food processing infrastructure and equipment,Contract manufacturing/processing",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood,Ingredients",Soy,Asia Pacific,Mainland China,2010
Phuture Food,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Chickpea,Pea,Rice",Asia Pacific,Malaysia,2018
Starfield Food Science & Technology ,Plant-based,"Ingredients and inputs,Meat",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Wheat",Asia Pacific,Mainland China,2019
The PlantEat,Plant-based,"Dairy,Other",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Milk,Other dairy",Beans,Asia Pacific,South Korea,2017
Angel Food,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Pea,Potato",Australia/New Zealand,New Zealand,2006
Haofood,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Ingredients","Peanut,Soy,Wheat",Asia Pacific,Mainland China,2020
Zikooin Company,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Almond,Rice,Oat,Cashew",Asia Pacific,South Korea,2017
"Shenzhen Whole Perfect Foods Co., Ltd. / Qishan",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Pea,Algae,Mushrooms",Asia Pacific,Mainland China,1993
The Mushroom Meat Co.,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Ingredients","Mushrooms,Blend",U.S. and Canada,United States,2020
Living Jin ,Plant-based,"Dairy,Ingredients and inputs",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Ingredients",Agar agar,"Asia Pacific,U.S. and Canada",United States,2016
Protein Meat ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Soy,Hemp",Asia Pacific,Mainland China,2018
HEROTEIN,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Wheat,Pea",Asia Pacific,Mainland China,2020
Green Rebel Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Cheese","Soy,Mushrooms,Chickpea",Asia Pacific,Indonesia,2020
"Weixing Import and Export Co., Ltd.",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,Asia Pacific,Mainland China,2019
Float Foods,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,,Pea,Asia Pacific,Singapore,2020
Fisch Vom Feld,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other,Hemp,Europe,Germany,2020
IMA seafood,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,United Kingdom,2017
Umiami,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Whole muscle meat/seafood,,Europe,France,2020
Save da Sea,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,U.S. and Canada,Canada,2019
Betterfish,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Germany,2019
Mimic Seafood,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Spain,2019
IRA NOAH,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Jackfruit,Mushrooms",Asia Pacific,Malaysia,2015
Sooper Vegan,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Milk",Soy,Asia Pacific,Sri Lanka,1990
THE PACK,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,"Pea,Beans",Europe,United Kingdom,2020
"V-Dog, Inc.",Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Pet food,"Pea,Lentils,Quinoa","Europe,U.S. and Canada,Asia Pacific",United States,2005
Sadia Veg&Tal ,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other",,Latin America,Brazil,1934
Amazonika Mundi,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Cashew,Quinoa,Chickpea",Latin America,Brazil,2012
Cajueiro do Brasil,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Cashew,Latin America,Brazil,2016
BASI.CO PLANT FOOD,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,"Cheese,Other dairy","Macadamia,Cashew,Coconut,Potato,Sunflower,Seaweed,Yeast",Latin America,Brazil,2017
Queijos da Terra,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Cashew,Macadamia",Latin America,Brazil,2020
Natura Veg,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Algae,Palm",Latin America,Brazil,2005
La Fauxmagerie,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,"Almond,Rice,Tapioca,Yeast,Soy,Mushrooms,Coconut",Europe,United Kingdom,2019
Ovegg,Plant-based,Eggs,Specialized (focused on alternative proteins),End product formulation and manufacturing,Eggs,,Latin America,Brazil,2019
Monkeys by the Sea ,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,,,Europe,Netherlands,2021
Ocean Secrets,Plant-based,Seafood,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,"Soy,Canola,Seaweed",Africa/Middle East,Israel,2008
Plant Ahead,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,U.S. and Canada,Canada,2019
The VERY Food Co. ,Plant-based,"Eggs,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Other dairy,Eggs",,Europe,France,2021
YOFI Drinks,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Milk,Pea,Europe,France,2021
Be Leaf Corp. ,Plant-based,"Meat,Eggs,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,"Whole muscle meat/seafood,Eggs,Ground meat/seafood,Other meat/seafood",Soy,"U.S. and Canada,Asia Pacific",United States,2017
Before the Butcher (BTB) Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,2017
Big Mountain Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,"Pea,Potato",U.S. and Canada,Canada,1987
Brotalia / Grupo Foody's ,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,Europe,Spain,2020
CHKN Not Chicken,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Pea,U.S. and Canada,United States,2019
Gourmet Evolution Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Other meat/seafood,Pea,U.S. and Canada,United States,2019
GreenLeaf Foods,Plant-based,"Meat,Dairy",Specialized (focused on alternative proteins),End product formulation and manufacturing,,"Pea,Wheat",U.S. and Canada,United States,2018
NewFields,Plant-based,Dairy,Specialized (focused on alternative proteins),End product formulation and manufacturing,Cheese,,U.S. and Canada,United States,1999
Plant - It,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,Wheat,Europe,Ireland,2019
